ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
2,564,PK,"Diketahui A={9, 7, 6, 5, 4, 3, 2, 1}. Lima anggota A diambil secara acak. Peluang terambilnya lima anggota tersebut berjumlah genap adalah",1,1,15
2,382,PPU,"The word ""clog"" closest meaning to ....",3,0,92
2,362,PPU,"Minggu-minggu pertama setelah proklamasi adalah minggu-minggu yang “melarutkan” ideologi-ideologi yang menjurangi persatuan. Berpuluh-puluh tahun cita-cita kemerdekaan Indonesia merupakan mimpi yang indah dari jauh. Sekarang ia datang dengan segala keterbatasannya. Kemerdekaan adalah sebuah mimpi yang menjadi kenyataan tetapi juga merupakan sebuah gedung besar yang kosong. Adalah tugas pendukung-pendukungnya untuk mengisi kemerdekaan. 

Pemuda-pemuda komunis yang ada waktu itu tidak berpikir dan bertindak sebagai seorang kader komunis. Sebagai kader komunis mereka harus segera membangunkan organisasi-organisasi komunis dan kemudian mengarahkan semangat rakyat yang sedang mendidih. Grup menteng 31 (di mana terdapat “pemuda-pemuda komunis”) bersama-sama dengan grup pemuda-pemuda lain membangun Angkatan Pemuda Indonesia (API) yang diketuai oleh Wikana (dari grup Kaigun-komunis), Chairul Saleh (Menteng 31 – Wakil ketua merangkap sekretaris), Darwis (Prapatan 10 sebagai bendahara).

Di antara pimpinan lainnya terdapat D. N. Aidit (komunis), Pardjono, A. M. Hanafi, Kusnandar, Djohan Nur, dan Chalid Rasjidi. Grup Menteng 31 kemudian mendirikan Barisan Buruh Indonesia pada tanggal 15 September dan juga mendirikan Barisan Rakyat (untuk tani). Baik Aidit maupun Lukman dalam gerakan-gerakan pemuda/buruh di Jakarta yang waktu itu aktif memimpin pengisian kemerdekaan Indonesia bersama-sama dengan pemuda lain.

Simpulan yang tepat dari teks tersebut adalah :

",3,2,98
2,107,PU,"Lani membagikan piring untuk membagi kue ulang tahunnya kepada lima orang temannya, yaitu Dinda , Rani, Siska, Ammar, dan Ariq. Lani memiliki lima warna piring, yaitu merah, biru, ungu, putih, dan hijau. Dinda menyukai warna merah muda dan hijau. Siska menyukai semua warna, kecuali warna yang disukai Dinda. Ammar menyukai warna biru, sedangkan Ariq menyukai warna ungu dan hijau. Lani ingin semua temannya mendapatkan piring dengan warna yang mereka suka.

Jika Rani hanya menyukai warna hijau, piring berwarna ungu akan diberikan kepada",3,3,22
2,592,PK,"Untuk bilangan bulat a, b dan c didefinisikan a*b*c = a + b. Nilai dari 1*2*3 adalah",1,2,17
2,433,PPU,"Setelah berolahraga seseorang perlu minum air untuk menggantikan cairan tubuh yang hilang. Seorang ahli gizi menyatakan bahwa setelah berolahraga seseorang sebaiknya minum air dingin untuk menjaga kesehatan tubuh.
Manakah pernyataan berikut yang akan MEMPERLEMAH argumen ahli gizi tersebut?",1,0,24
2,514,PK,"Diketahui suatu operasi tertentu 𝑃(𝑎 ∗ 𝑏 ∗ 𝑐 ∗ 𝑑) = 𝑎 − 𝑑 + 2𝑏 + 𝑐, maka nilai dari 𝑃(3 ∗ (−2) ∗ 1 ∗ 4) adalah",1,1,118
2,207,PBM,"(1) Jalan-jalan utama di dalam Kelurahan Tajur harus diperbaiki dengan segera. (2) Perbaikan berhubungan dengan peningkatan mutu jalan. (3) Peningkatan mutu jalan tersebut dengan lapisan aspal beton setebal 4 cm dapat menaikkan ketahanannya hingga 5 s.d. 10 tahun. (4) Apalagi, Perumahan Bumi Serpong Damai terus dibangun. (5) Pertimbangan untuk langkah itu ialah mengingat akan sifatnya sebagai jalan ekonomi. (6) Juga menghindari kerusakan tiap tahun sebagai akibat frekuensi maupun bobot kendaraan yang melewatinya yang makin meningkat. (7) Hal ini dilakukan karena old contruction tidak sesuai lagi dengan beban yang ada sekarang. (8) Kehadiran jalan yang bermutu tinggi sangat memberikan manfaat bagi masyarakat luas. (9) Masyarakat menengah yang hidup di Kelurahan Tajur itu lebih banyak menggunakan Sepeda untuk bepergian ke pasar atau ke kota. (10) Tentu saja jalan tersebut berguna sekali bagi mereka.

Kalimat keenam merupakan kalimat tidak baku. Ketidak bakuan kalimat di atas disebabkan oleh",3,0,28
2,19,PU,"Semua pegawai negeri dapat berbahasa Inggris.
Beberapa pegawai negeri yang menduduki jabatan eselon satu pandai berpidato dalam bahasa Belanda.",3,2,91
2,356,PPU,"Infused water adalah air putih yang ke dalamnya ditambahkan buah‐buahan segar dan teh hijau dengan cara perendaman dan pendiaman secara bersama‐sama dalam waktu tertentu. Unsur-unsur dalam bahan akan terekstrak atau keluar, sehingga memberi rasa dan aroma yang berbeda pada air. Bahan‐bahan yang digunakan dalam pembuatan infused water seperti buah‐buahan segar (jeruk, lemon, blueberry, blackberry, rassberry, mentimun, anggur, kiwi, nanas, delima dan stroberi), daun mint, dan teh hijau. Infused water berbeda dengan jus, karena tidak menggunakan bahan tambahan gula atau zat aditif lain sehingga infused water lebih alami untuk dikonsumsi. Infused water menjadi referensi bagi mereka yang kurang suka mengonsumsi air putih karena air menjadi berasa dan beraroma khas. Buah‐buahan yang digunakan dalam pembuatan infused water mengandung vitamin C yang baik untuk menjaga daya tahan tubuh dan mempunyai aktivitas antioksidan yang mampu menangkal radikal bebas dalam tubuh.

Variasi jenis buah berpengaruh terhadap kualitas infused water yaitu karakteristik kimia (aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol, dan sensoris (rasa asama, rasa pahit, aroma), karena kandungan dalam buah berbeda‐beda dan unsur-unsur dalam bahan akan terekstrak terutama senyawa yang larut dalam air selama perendaman dan pendiaman berlangsung.

Oleh karena itu, perlu dilakukan penelitian dengan faktor jenis jeruk (jeruk nipis, jeruk lemon, dan jeruk baby) dengan buah tambahan (stroberi, anggur hitam, dan kiwi). Analisis yang dilakukan meliputi aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol dan uji organoleptik.

Tujuan penulisan teks di atas adalah ....",1,3,89
3,352,PPU,"Bangsa Sumeria Kuno berkembang ribuan tahun lalu di antara Sungai Tigris dan Efrat. Wilayahnya sekarang disebut Irak Selatan. Sejarawan, Samuel Noah Kramer, menyebutkan bahwa Sumeria Kuno membangun peradaban dengan teknologi yang mutakhir pada zamannya.

Bangsa Sumeria, yang kemudian disebut oleh orang Yunani sebagai Mesopotamia, [....] teknologi baru dan menyempurnakan penggunaan skala besar yang sudah ada. Dalam prosesnya, mereka mereka mengubah cara manusia mengolah makanan, membangun tempat tinggal, berkomunikasi, dan melacak informasi dan waktu.

Seperti yang ditulis Kramer, ada sesuatu dalam identitas Sumeria yang mendorong mereka untuk bermimpi besar dan berpikir cerdik. “Secara spirital dan psikologis, mereka memberikan tekanan besar pada ambisi dan kesuksesan, keunggulan, martabat, kehormatan, dan pengakuan,” jelasnya. Inovasi Sumeria secara bertahap menyebar dan mengarah pada perkembangan dunia modern berteknologi maju yang kita jalani saat ini. Beberapa teknologi Sumeria yang berdampak hingga sekarang adalah tembikar, tulisan, teknik hidrolik, pabrik tekstil, batu bata, dan matematika.

Topik yang dibahas pada bacaan di atas adalah",0,3,35
3,327,PPU,"Wilayah Indonesia merupakan daerah yang banyak dilanda bencana, antara lain tsunami, gempa bumi, tanah longsor, ancaman gunung meletus, dan yang baru-baru ini terjadi adalah banjir. Di Bandung sendiri, dirasakan ada beberapa kali gempa, walaupun getarannya kecil. Hal ini perlu mendapat perhatian yang serius terutama pengaruhnya terhadap bangunan instalasi penting seperti sistem reaktor nuklir atau lainnya supaya tidak terjadi kegagalan pada saat beroperasi. Kegagalan tak terprediksi suatu instalasi nuklir terutama karena gempa bumi dapat berakibat fatal, karena kemungkinan dapat menyebabkan terlepasnya zat radioaktif ke lingkungan. Oleh karena itu, perlu dilakukan kajian-kajian atau analisis terhadap instalasi penting tersebut baik yang sudah ada maupun yang direncanakan akan dibangun. 

BATAN (Badan Tenaga Nuklir Nasional) adalah salah satu lembaga penting yang mempunyai sebuah reaktor nuklir di Bandung yang bernama reaktor TRIGA 2000. Gempa yang terjadi di Bandung cukup tinggi sehingga dapat menimbulkan kegagalan operasi reaktor ini. Salah satu sistem yang penting di dalam operasi Reaktor TRIGA 2000 adalah sistem pendingin primer. Sistem pendingin primer ini terdiri dari pompa, penukar panas dan sistem perpipaan yang di dalamnya terdapat fluida pendingin untuk memindahkan energi yang berupa panas ke lingkungan. Jika terjadi gempa bumi akan terjadi beban berlebih pada peralatan, karena adanya beban yang berupa gaya, momen dan tegangan, yang berasal dari perpipaan sistem pendingin primer ke nozel peralatan. Beban berlebih tersebut jika melebihi beban yang diizinkan dapat menyebabkan kegagalan nozel peralatan. Jika nozel gagal atau rusak dapat mengakibatkan terlepasnya zat radioaktif ke lingkungan, yang berarti operasi reaktor tidak aman. Oleh karena itu, dalam penelitian ini dilakukan analisis tegangan pipa sistem pendingin primer Reaktor TRIGA 2000 Bandung untuk memprediksi beban yang terjadi pada nozel peralatan jika terjadi gempa di tapak reaktor tersebut.

Pernyataan di bawah ini yang tidak sesuai dengan teks adalah....",2,2,44
3,513,PK,"Jika 𝑓(1) = 1, 𝑓(2) = 3 dan 𝑓(𝑛 + 2) = 𝑓(𝑛 + 1) + 𝑓(𝑛) dengan 𝑛 ≥ 0. Nilai 𝑓(4). 𝑓(5) adalah",1,3,30
3,545,PK,"9, 5, 1, 2, 10, 6, 2, 3, 11, 7, x, y

Nilai yang tepat untuk menggantikan x dan y di atas adalah",1,1,66
3,286,PPU,"(1) Tol laut berbeda dengan tol yang ada di darat.
(2) Tol laut menyediakan fasilitas penyeberangan antarpulau bagi kapal-kapal.
(3) Pembangunan tol laut ini memiliki berbagai dampak positif bagi Indonesia yang merupakan negara kepulauan.
(4) Salah satu contoh dampak positif dari pembangunan tol laut yang nantinya akan dijalankan adalah membuat penduduk yang ada di Pulau Papua makin mudah berdagang dengan penduduk yang ada di Pulau Jawa.
(5) Dengan melihat dampak positif yang ada, pada pemerintahan saat ini, pembangunan tol laut makin digencarkan.
(6) Namun, pembangunan tol laut ini tidak serta merta mendapat respons positif dari seluruh kalangan masyarakat.
(7) Ada beberapa kalangan atau kelompok masyarakat yang menolak pembangunan tol laut.
(8) Pada dasarnya, kalangan tertentu tersebut tidak sepenuhnya menolak pembangunan tol laut.
(9) Penolakan mereka sebenarnya didasarkan pada beberapa kekhawatiran, seperti hanya akan digunakannya tol laut untuk kampanye para elite politik.
(10) Mereka juga khawatir jika sarana dan prasarana yang digunakan untuk pembangunan tol laut sepenuhnya diambil dari barang impor sehingga pembangunan tol laut justru akan membahayakan industri kapal dalam negeri ke depannya.
(11) Namun, meski ada beberapa penolakan, pemerintah terlihat tetap mantap untuk melanjutkan program pembangunan tol laut sebab dampaknya dianggap bisa memberikan peningkatan kesejahteraan bagi masyarakat di wilayah pesisir.

Tujuan penulis menuliskan kalimat (4) pada teks tersebut adalah ....",2,0,118
3,470,PK,"Amir berangkat ke sekolah jalan kaki sejauh 1,5 km dengan kecepatan rata-rata 50 meter per menit. Jika pintu gerbang sekolah ditutup tepat jam 07.30, jam berapa maksimal Amir harus berangkat dari rumah agar tidak tertutup pintu pagar sekolah ",1,3,27
3,445,PPU,"(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Penulisan kalimat (12) menjadi benar jika diperbaiki dengan cara",3,3,105
3,458,PPU,"Mungkin para penggagas Mycotech ini bisa diberi julukan ""generasi tempe"". Mereka terinspirasi dari cara pembuatan tempe sehingga dapat membuat material dengan cara baru. Mereka menggunakan limbah pertanian seperti tandan kosong kelapa sawit, limbah tapioka, serbuk kayu, atau sekam padi untuk membuat material multifungsi. Limbah pertanian tersebut dapat berubah menjadi material bangunan nonstruktural seperti bahan furnitur, batu bata dan panel, bahkan dasbor mobil atau casing ponsel. Material tersebut dibuat dengan konsep pembuatan seperti tempe, yakni menumbuhkan jamur di atas bahan yang mereka ambil dari limbah pertanian. Jamur yang digunakan adalah jamur tiram yang miseliumnya lebih tebal sehingga bisa merekatkan material dengan lebih kuat. Jamur ini juga menjadi bahan pengikat potensial untuk menggantikan resin yang biasanya non-organik. 

Proses pembuatan material diawali dengan mencampur semua bahan. Kemudian, jamur ditumbuhkan di bahan-bahan tersebut. Setelah berbentuk panel-panel, pengeringan dilakukan dengan mengeluarkan air dan panel disterilisasi. Setelah itu, Mycotech dapat dibentuk sesuai keinginan. Hal yang menarik adalah proses ini tidak menggunakan energi berlebih, seperti bata yang dibuat dari tanah liat yang harus dibakar dalam suhu tinggi. Pengeringan Mycotech hanya memerlukan suhu sekitar 90°c dalam waktu kurang lebih 2 jam.

Pernyataan yang sesuai dengan isi teks tersebut adalah ... ",0,2,30
3,175,PBM,"(1) Pusat Permodelan Matematika dan Simulasi (P2MS) Institut Teknologi Bandung (ITB) melakukan simulasi dan permodelan sederhana mengenai prediksi [....] virus corona atau Covid-19 di Indonesia. (2) Hasilnya, Indonesia diprediksi akan mengalami puncak kasus harian Covid-19 pada akhir Maret 2020 hingga pertengahan April 2020. Nuning, tim peneliti ITB, menjelaskan penelitian tersebut dilatarbelakangi kasus Covid-19 di Indonesia yang menjadi bagian pandemi global. (4) Kondisi ini melahirkan riuh rendah serta kontroversi, apakah tindakan yang diambil cukup untuk menangkal penyebaran atau berlebihan. (5) Kesimpangsiuran informasi tentang hal ini dikhawatirkan mengganggu usaha nyata untuk menanggulangi bencana yang sebenarnya. (6) Dalam penelitian yang menjadi jurnal ilmiah tersebut, tim peneliti membangun model representasi jumlah kasus Covid-19 dengan menggunakan model Richard’s Curve. (7) Model tersebut terbukti berhasil memprediksi awal, akhir, serta puncak pandemi SARS di Hong Kong pada 2003. (8) [....] memilih penelitian, mereka menguji berbagai data kasus Covid-19 terlapor dari berbagai negara, seperti China, Iran, Italia, Korea Selatan, dan Amerika Serikat, termasuk data akumulatif seluruh dunia.

Konjungsi temporal yang tepat untuk ditambahkan pada kalimat 8 adalah ",0,3,49
3,91,PU,"(1) Dengan peningkatan produksi dan perbaikan distribusi, maka pertumbuhan ekonomi yang tinggi dapat tercapai tanpa mengorbankan stabilitas harga. (2) Dengan meningkatnya kapasitas perekonomian tersebut menyebabkan tekanan terhadap inflasi akan bekurang sehingga inflasi terus menurun. (3) Inflasi yang rendah dan adanya rencana kenaikan upah berakibat pada daya beli riil masyarakat yang meningkat sehingga konsumsi swasta diperkirakan akan tetap tumbuh dari tahun ke tahun. (4) Pertumbuhan konsumsi swasta tiga tahun terakhir dapat dilihat pada tabel berikut. (5) Sementara itu, dengan daya saing yang meningkat akan berdampak pada tetap tingginya kinerja ekspor. (6) Berbagai pembenahan struktural dilaksanakan pemerintah, seperti perbaikan infrastruktur, perizinan, bea cukai, dan perpajakan diperkirakan memberikan dukungan yang cukup signifikan dalam meningkatkan daya saing produk ekspor Indonesia.

(7) Meski prediksi melambatnya pertumbuhan ekonomi dunia akan berdampak kontradiktif kepada kinerja ekspor Indonesia, harga komoditas yang tetap tinggi dan negara tujuan ekspor yang lebih terdiverivikasi diperkirakan masih akan menghasilkan dampak positif bagi produk ekspor Indonesia. (8) Impor diprediksi juga tumbuh tinggi(14,5%-15,5%) sebagai akibat kuatnya permintaan domestik. (9) Kondisi diatas menyebabkan neraca transaksi akan tetappberada dalam kondisi surolus namun dengan nilai surplus yang terus mengecil. (10) Meskipun surplus neraca transaksi berjalan semakin kecil, namun tingginya aliran masuk FDI diprediksi akan mampu membawa neraca pembayaran dalam kondisi mantap sehingga nilai tukar akan cenderung stabil. (11) pada akhirnya sinergi antara stabilitas ekonomi makro dan perbaikan sisi penawaran diprediksi akan berkontribusi pada peningkatan kesejahteraan masyarakat. (12) Pertumbuhan ekonomi yang diperkirakan tinggi akan mampu menyerap tambahan tenaga kerja sehingga mengurangi pengangguran yang ada. (13) Meningkatnya penyerapan tenaga kerja dibarengi dengan inflasi yang terus menerus berdampak pada pengangguran tingkat kemiskinan.

Simpulan yang paling tepat untuk teks tersebut adalah",1,1,54
4,136,PU,"Loki baru saja mendapatkan hasil dari Ujian Akhir Semester (UAS), yang terdiri dari: Matematika, Sejarah, Ekonomi, Sosiologi, Bahasa Inggris, dan Bahasa Indonesia. Nilai yang diperoleh Loki adalah sebagai berikut:
(1) Nilai tertinggi diperoleh pada pelajaran Matematika.
(2) Nilai sejarah berada diantara nilai Bahasa Indonesia dan Bahasa Inggris.
(3) Nilai ekonomi lebih tinggi dari nilai Bahasa Indonesia dan tidak lebih tinggi dari nilai Sosiologi.
(4) Nilai bahasa Indonesia bukan nilai paling rendah.

Pernyataan yang tidak benar adalah",2,3,111
4,367,PPU,"Karen adalah seorang remaja gereja yang memiliki paras bagai bidadari dan hati bagai merpati. Dia suka sekali membantu orang dan menyemangati orang. Kehidupan percintaan seorang Karen dengan orang lain memang rumit. Ada seorang brengsek bernama Candra mencoba untuk mendekati dirinya. Ekspektasi seorang Candra yang terlalu tinggi tanpa disadari ternyata berhasil untuk terwujud.

Karena perbedaan yang sangat jauh, pasangan ini akhirnya menjadi buah bibir di masyarakat. Namun, mereka tidak peduli dan mencoba menjalankan kehidupan mereka sebagai insan yang berbahagia. Sayangnya, mereka harus berpisah karena Candra mengejutkan semua orang dengan berhasil masuk Universitas Gudang Mantu (Yu Ji Em) lewat jalur SBMPTN, sedangkan Karen masih duduk di bangku SMA Negeri Cinta. Perpisahan yang sementara ini membuat Karen dan Candra tetap saling mencintai dan saling berkomunikasi.

Tanpa terduga, kisah cinta mereka akhirnya terkikis karena kebrengsekan seorang Candra muncul kembali. Rupanya, Candra mulai tergoda dengan gadis bernama Aisyah yang sangat mendukung dan sangat mengidolakan ketampanan Candra. Candra yang sudah berjanji setia akhirnya mulai tergoda. Suatu ketika, Candra tersadarkan karena Aisyah ternyata sudah punya pacar dan menganggap Candra hanyalah sebatas teman. Kesedihan dan penyesalan menghantui Candra yang takut jika Karen sudah mengetahuinya dan akhirnya kecewa dengan Candra.

Namun, siapa sangka!? Ternyata Karen masih menerima Candra dengan sepenuh hati karena Candra berhasil berubah menjadi berani jujur dan terbuka dari yang sebelumnya pembohong dan brengsek. Akhirnya, kesalahan Candra yang sekotor koruptor tersebut dihapus dengan pertobatan dan meninggalkan sikap kebrengsekannya yang membuat hubungan mereka berdua menjadi bersatu kembali. (ini bukan curhat)

Arti kata “buah bibir“ yang terdapat pada paragraf 2 adalah ....",0,0,116
4,380,PPU,"Arus globalisasi saat ini telah menimbulkan pengaruh terhadap perkembangan budaya bangsa Indonesia. Derasnya arus informasi dan telekomunikasi ternyata menimbulkan sebuah kecenderungan yang mengarah terhadap memudarnya nilai-nilai pelestarian budaya. Perkembangan 3T (Transportasi, Telekomunikasi, dan Teknologi) mengakibatkan berkurangnya keinginan untuk melestarikan budaya negeri sendiri.

Budaya Indonesia yang dulunya ramah-tamah ,gotong royong, dan sopan berganti dengan budaya barat. Di Tapanuli (Sumatera Utara) misalnya, dua puluh tahun yang lalu, anak-anak remajanya masih banyak yang berminat untuk belajar tari Tor-tor dan Tagading (alat musik Batak). Saat ini, ketika teknologi semakin maju, ironisnya kebudayaan daerah tersebut semakin lenyap di masyarakat. Padahal, bila dikelola dengan baik, kebudayaan tersebut dapat menjadi pariwisata budaya yang mengahasilkan pendapatan untuk pemerintah, baik pusat maupun daerah.

Derasnya arus informasi, yang ditandai dengan hadirnya internet, turut serta menyumbang bagi perubahan tata cara berpakaian dan berbahasa. Pakaian mini dan ketat telah menjadi tren di kalangan anak muda. Selain itu, kita juga sering mendengar anak muda yang menggunakan bahasa Indonesia dicampur dengan bahasa Inggris atau bahasa lainnya yang sering disebut dengan bahasa gaul. Hal ini tentu akan mempengaruhi kelestarian penggunaan bahasa Indonesia yang baik dan benar.

Frasa ""hal ini"" pada paragraf 3 mengacu pada",3,1,94
4,155,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Gagasan utama kalimat (2) adalah",0,0,42
