ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
2,90,PU,"(1) Dengan peningkatan produksi dan perbaikan distribusi, maka pertumbuhan ekonomi yang tinggi dapat tercapai tanpa mengorbankan stabilitas harga. (2) Dengan meningkatnya kapasitas perekonomian tersebut menyebabkan tekanan terhadap inflasi akan bekurang sehingga inflasi terus menurun. (3) Inflasi yang rendah dan adanya rencana kenaikan upah berakibat pada daya beli riil masyarakat yang meningkat sehingga konsumsi swasta diperkirakan akan tetap tumbuh dari tahun ke tahun. (4) Pertumbuhan konsumsi swasta tiga tahun terakhir dapat dilihat pada tabel berikut. (5) Sementara itu, dengan daya saing yang meningkat akan berdampak pada tetap tingginya kinerja ekspor. (6) Berbagai pembenahan struktural dilaksanakan pemerintah, seperti perbaikan infrastruktur, perizinan, bea cukai, dan perpajakan diperkirakan memberikan dukungan yang cukup signifikan dalam meningkatkan daya saing produk ekspor Indonesia.

(7) Meski prediksi melambatnya pertumbuhan ekonomi dunia akan berdampak kontradiktif kepada kinerja ekspor Indonesia, harga komoditas yang tetap tinggi dan negara tujuan ekspor yang lebih terdiverivikasi diperkirakan masih akan menghasilkan dampak positif bagi produk ekspor Indonesia. (8) Impor diprediksi juga tumbuh tinggi(14,5%-15,5%) sebagai akibat kuatnya permintaan domestik. (9) Kondisi diatas menyebabkan neraca transaksi akan tetappberada dalam kondisi surolus namun dengan nilai surplus yang terus mengecil. (10) Meskipun surplus neraca transaksi berjalan semakin kecil, namun tingginya aliran masuk FDI diprediksi akan mampu membawa neraca pembayaran dalam kondisi mantap sehingga nilai tukar akan cenderung stabil. (11) pada akhirnya sinergi antara stabilitas ekonomi makro dan perbaikan sisi penawaran diprediksi akan berkontribusi pada peningkatan kesejahteraan masyarakat. (12) Pertumbuhan ekonomi yang diperkirakan tinggi akan mampu menyerap tambahan tenaga kerja sehingga mengurangi pengangguran yang ada. (13) Meningkatnya penyerapan tenaga kerja dibarengi dengan inflasi yang terus menerus berdampak pada pengangguran tingkat kemiskinan.

Kalimat yang tidak efektif terdapat pada",2,3,72
2,210,PBM,"[...] (1) Selama kurun waktu 10 tahun terakhir, kondisi inflasi Indonesiabelum stabil. (2) Kehidupan [...] tidak lepas dari inflasi yang terlihat dari naiknya harga barang-barang kebutuhan pokok dari tahun ke tahun. (3) Definisi konsep nilai waktu uang adalah jumlah [...] yang sama hari ini lebih bermakna daripada esok. (4) Artinya, inflasi dapat mengurangi daya beli uang yang kita miliki sekarang karena menumbuhkan harga terus-menerus. (5) Akibatnya, pendapatan [...] menurun sehingga banyak masyarakat semakin susah memenuhi kebutuhan sehari-harinya. (6) Oleh karena itu, investasi diperlukan untuk melindungi nilai aset atau [...] sehingga dapat digunakan sebagai persiapan kebutuhan di masa depan.

Kata yang paling tepat untuk melengkapi titik-titik pada kalimat 3 adalah",2,0,97
2,463,PPU,"Prociuk baru Harmoni laku keras. Efisiensi yang dilakukan malah menguntungkan perusahaan. Saat ini, pemilik perusahaan semakin gencar untuk menggarap pasar baru di luar India. 
Makna efisiensi pada teks tersebut adalah ....",1,3,79
2,537,PK,"Perbandingan umur Nadia : Bintang 5 tahun yang lalu 5 : 9, selisih umur mereka sekarang 4 tahun. Maka, perbandingan umur Nadia dan Bintang 10 tahun yang akan datang adalah ",2,0,55
2,583,PK,"Agen properti menawarkan lima buah rumah dengan luas dan tipe sama. Harga kelima rumah tersebut ditentukan oleh panorama sekelilingnya.
• Rumah R berharga tiga kali lipat rumah Q.
• Harga rumah S adalah harga rumah R ditambah Q.
• Rumah P dua kali lebih mahal dari rumah Q.
• Rumah T lebih murah dua kali lipat daripada rumah S.

Urutan tiga rumah yang memiliki panorama terindah adalah",3,2,37
2,112,PU,"Sekarang ini penggunaan kendaraan yang ramah lingkungan banyak dilakukan oleh masyarakat. Dengan pemanfaatan ini, konsumsi bahan bakar minyak di masyarakat mampu menghasilkan efisiensi sebesar 20%-30% setiap tahunnya.

Berdasarkan paragraf di atas, manakah yang PALING MUNGKIN menjadi asumsi yang mendasari argumen tersebut",0,2,90
2,77,PU,"(1) Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang, tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang saling melontarkan komentar negatif dan merendahkan hanya karena status.

(8) Sementara, lewat televisi bisa didapatkan informasi secara lebih cepat. (9) Gambar-gambar yang ditunjukkan oleh televisi sudah mewakili informasi tentang suatu peristiwa yang ingin kita dapatkan. (10) Fungsi televisi sebagai media informasi dan hiburan ternyata tidak dibarengi dengan program-program yang mampu mendidik karakter bangsa. (12) Program televisi, seperti film dan sinetron, justru banyak disalah persepsikan oleh remaja saat ini. (13) Tampaknya, banyak film dan sinetron yang justru tidak bisa mengajarkan bertutur kata yang baik.

Kata ""tersebut"" pada kalimat (5) merujuk pada",0,1,72
2,582,PK,"Jika p > 3 dan q > 4, maka nilai p × q adalah",0,2,25
2,532,PK,"Suatu tes masuk PTN terdiri atas 120 soal. Jika jawaban benar skor 4, salah –1, kosong = 0. Jika Nadia mengerjakan 100 soal dan skor 340 berapa yang dijawab benar",2,2,39
2,340,PPU,"Local legends say that Borneo’s few thousand wild elephants are descendants from those brought to an Island from India or Malaysia as a gift to a sultan in the eighteenth century. Biologists from Columbia University’s Centre for Environmental Research and Conservation compared DNA samples from Borneo elephants with Asian elephants in Sumatra, India and elsewhere. Findings confirmed their (1)_______: Borneo’s elephants are genetically different. In fact, the DNA (2)_______ are so great between them and their closest relatives (elephants in Peninsular Malaysia) that the populations may have separated up to 300,000 years ago, say the scientists. The animals become isolated when the island became totally cut off from the mainland due to a rise in sea level. Borneo’s elephants are, therefore, an important, separate population.

A good title for this passage is ....
",1,2,109
3,2,PU,Lawan kata monoton,2,3,39
3,238,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Pada teks tersebut, penulisan kata serapan yang SALAH terdapat pada",3,2,97
3,397,PPU,"Di era globalisasi seperti yang kita alami saat ini, remaja harus terselamatkan dari dampak negatif globalisasi. Globalisasi mengandung arti mendunia yang diibaratkan dengan kebebasan. Banyak budaya asing yang masuk, sementara budaya tersebut tidak cocok dengan kebudayaan kita yang ketimuran. Sebagai contoh, budaya seks bebas yang marak terjadi di budaya barat kini telah memengaruhi remaja Indonesia. Budaya ini tidak sesuai dengan dasar negara kita, yakni Pancasila. Seks bebas adalah salah satu bentuk perilaku menyimpang. Istilah bebas yang dimaksud adalah melewati batas-batas norma yang ada.

Pada saat ini kebebasan bergaul sudah sampai pada tingkat yang mengkhawatirkan. Sebanyak 63 persen remaja sudah pernah melakukan hubungan seks di luar nikah. Hal ini terbukti pada saat Komisi Perlindungan Anak Indonesia (KPAI) dan Kemenkes melakukan survey pada Oktober 2019. Persentase yang cukup besar ini sangat memprihatinkan dan menarik perhatian. 

Permasalahan seks bebas ini adalah permasalah yang serius dan harus segera diatasi. Hal ini untuk mencegah timbulnya generasi penerus bangsa yang tidak ber-Pancasila. Remaja adalah generasi penerus bangsa yang memegang kunci masa depan bangsa.

Bagaimana sikap penulis terhadap permasalahan yang dibahas dalam bacaan di atas",2,1,29
3,491,PK,"Jika pembilang suatu pecahan ditambah 4 maka nilainya adalah 1. Jika penyebutnya dikurang 1 maka nilainya adalah 1/2, maka pecahan tersebut adalah",0,3,14
3,424,PPU,"(1)Minum air putih atau air mineral merupakan hal yang paling penting dilakukan untuk menjaga kesehatan tubuh. (2).... (3) Dengan minum air putih, tubuh akan terbebas dari segala bentuk toksin yang berbahaya.

(4) Air putih juga mampu memberikan nutrisi penting bagi sel-sel tubuh. (5) Dengan demikian, tubuh akan terus terhidrasi dan saluran pencernaan akan terbantu.

(6) Tubuh kita membutuhkan rata-rata delapan gelas air dalam sehari. (7) Tidak hanya membersihkan tubuh dari berbagai unsur pencemar, tetapi air putih juga mampu mengisi daya tubuh tanpa harus menambah kalori.

(8) Oleh karena itu, air putih sangat penting bagi tubuh manusia. (9) Menjaga tubuh tetap terhidrasi dan minum air putih delapan gelas per hari secara rutin adalah sebuah keharusan.

(10) Dengan demikian, pastikan Anda selalu menyediakan sebotol air minum, baik saat menonton televisi, membaca buku, bermain bersama teman-teman, maupun saat berkendara.

Bentuk ke-an pada kata kesehatan dalam kalimat (1) mempunyai kesamaan makna dengan bentuk ke-an dalam kalimat ...",0,3,91
3,443,PPU,"(1) Indonesia disebut sebagai negara terbesar kedua penyumbang sampah plastik lautan di dunia sehingga Indonesia memiliki target ambisius untuk mengurangi sampah plastik lautan hingga 70 persen pada tahun 2025. (2) Pemerintah Indonesia mungkin harus mempertimbangkan beberapa hal untuk mencapai target tersebut. (3) Penelitian di tahun 2018 mengindikasikan bahwa Sungai Ciliwung, yang membelah ibu kota negara, Jakarta, berada dalam daftar sungai terkotor di dunia. (4) Penelitian yang melibatkan ilmuwan dari Indonesia dan Belanda serta bekerja sama dengan Waste4Change tersebut menemukan bahwa sampel yang diambil dari Sungai Ciliwung tercemar lebih parah ketimbang setidaknya 20 sungai di Eropa dan Asia Tenggara yang juga menjadi subyek penelitian.

(5)Telah dilakukan pengawasan terhadap makroplastik atau plastik dengan ukuran lebih dari 5 milimeter, di lima lokasi sepanjang Sungai Ciliwung pada Mei 2018. (6) Hasilnya, sebanyak 20.000 barang berbahan plastik mengalir ke Laut Jawa setiap jam. (7) Angka tersebut jauh lebih tinggi daripada Sungai Chao Phraya di Thailand sebanyak 5.000 barang per jam, Sungai Seine di Perancis sebanyak 700 per jam, dan Sungai Rhine di Belanda dengan 80 per jam. (8) Selain itu, studi ini juga menghitung berat total sampah plastik dari semua kali-kali di Jakarta mencapai 2,1 juta kilogram. (9) Ini setara dengan 1.000 mobil Tesla Model S.

(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Pernyataan yang sesuai dengan isi bacaan tersebut adalah",0,2,69
3,227,PBM,"Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang. Tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang salingmelontarkan komentar negatif dan merendahkan hanya karena status.

Apa gagasan utama paragraf tersebut",2,2,89
3,168,PBM,"Dalam pertandingan bulu tangkis Daniel selalu kalah melawan Wisnu, tetapi dalam cabang olahraga yang lainnya ia selalu menang bila bertanding melawan Wisnu. Putra selalu menang dalam pertandingan tenis meja melawan Wisnu, tetapi dalam cabang bulu tangkis ia akan kalah bila bertanding melawan Daniel. Reza adalah pemain bulu tangkis terbaik, tetapi dalam cabang tenis meja dia tidak sebaik Wisnu. Dalam cabang tenis meja, Aldian lebih baik daripada Daniel, sedangkan dalam cabang bulu tangkis ia menempati urutan tepat di bawah Reza.

Siapakah pemain tenis meja terbaik di antara kelima atlet tersebut",1,1,38
3,21,PU,"Semua burung dapat terbang.
Kapal terbang juga dapat terbang. ",2,1,39
3,61,PU,"Penyalahgunaan narkoba memiliki dampak tidak hanya bagi diri sendiri, tetapi juga juga lingkungan sekitar. Penyalahgunaan narkoba sangat rentan dan mudah terjangkit HIV, Hepatitis dan Tubercolis yang dapat menular ke masyarakat. Kerusakan organ dapat memengaruhi sistem saraf pusat, gangguan persepsi, daya pikir, daya ingat, dan kurang kontrol diri pada perilaku. Dalam lingkup negara, tingkat penyalahgunaan narkoba memberikan dampak, baik dari sisi sosial maupun ekonomi. Berdasarkan data yang dihimpun oleh BNN, dari tingkat pembiayaan urusan yang berkaitan dengan narkoba, negara mengeluarkan anggaran sekitar 45 triliun untuk membiayai rehabilitasi, pengobatan ataupun proses hukum. Oleh karena itu, diperlukan komponen untuk melakukan pencegahan dan pemberantasan peredaran gelap narkoba. Pencegahan yang dapat dilakukan untuk penyalahgunaan narkoba di kalangan mahasiswa, yaitu melakukan deteksi dini mahasiswa baru yang menggunakan narkoba, adanya pemeriksaan berkala secara tiba-tiba atau insidental di kegiatan atau event mahasiswa tertentu, dan bekerja sama dengan pihak dari universitas dan BNN.

Berdasarkan paragraf tersebut, simpulan yang MUNGKIN PALING BENAR adalah",0,2,90
4,4,PU,Padanan kata hipotesis,2,3,109
4,154,PBM,"(1) Para anggota Quora asal Indonesia pun berlomba-lomba menjawab pertanyaan tersebut. (2) Salah satu pengguna Quora yang bernama Dio Wijayanto Nugroho menuturkan bahwa kata wkwk lahir di komunitas game online. (3) Penggunaan kata haha dianggap sangat formal di dunia game. (4) Pemain lebih memilih untuk menggunakan kata huehue dan huahua untuk ekspresi tertawa. (5) Nah, sama seperti gua menjadi gw, huruf U yang ada di huehue dan huahua diubah menjadi W sehingga pemain memilih menggunakan kata hwhwhw. (6) Kemudian, kata itu berubah lagi menjadi wkwk dengan alasan lebih mudah diketik dibandingkan haha. (7) Pemain game online bisa mengetikkan huruf W tanpa menggerakkan tangan kiri, sedangkan huruf K bisa diketik tanpa menggerakkan tangan kanan.

Ide pokok paragraf kedua teks tersebut adalah",2,3,90
4,366,PPU,"Raden Mas Rangsang (selanjutnya disebut Sultan Agung) merupakan putra Sunan Adi Prabu Hanyakrawati yang lahir dari Dyah Banowati. Terdapat pendapat lain dari minoritas masyarakat bahwa Sultan Agung adalah putra Pangeran Puger (kakak Sunan Adi Prabu Hanyakrawati). Konon waktu itu, Pangeran Puger menukar bayi yang dilahirkan istrinya dengan bayi yang dilahirkan Dyah Banowati (istri Sunan Adi Prabu Hanyakrawati). Namun, pendapat ini perlu dibuktikan kebenarannya.

Sultan Agung memiliki dua permaisuri, yakni Ratu Kulon yang merupakan putri dari Sultan Cirebon, dan Ratu Wetan yang merupakan putri dari Tumenggung Upasanta dari Kadipaten Batang. Dari Ratu Kulon, Sultan Agung memiliki putra bernama Raden Mas Sahwawrat atau Pangeran Alit. Sementara dari Ratu Wetan, Sultan Agung memiliki putra bernama Raden Mas Sayidin. Sementara menjadi raja, Sultan Agung melakukan ekspansi wilayah kekuasaan. Bersama pasukannya, Sultan Agung menaklukkan Wirasaba (Mojoagung, Jombang) pada tahun 1615, Lasem dan Pasuruhan (1616), Pajang (1617), Madura (1624), Surabaya (1624), dan Blambangan (1640). 

Sesudah berhasil menaklukkan Surabaya, Sultan Agung berhasrat menaklukkan Banten. Agar usahanya tersebut mendapat hasil, Sultan Agung harus menaklukkan VOC yang menjadi penghalangnya. Namun, usaha Sultan Agung yang direalisasikan pada tahun 1628 dan 1629 tersebut tidak membawa hasil. Bahkan, pasukan Mataram yang menyerang Batavia berhasil diporakporandakan oleh VOC.

Simpulan yang tepat dari teks tersebut adalah ....",3,3,114
4,504,PK,"Suatu perusahaan kontraktor mempunyai 20 pekerja untuk menyelesaikan suatu proyek selama 12 hari. Jika setelah 5 hari bekerja 6 orang mengundurkan diri, presentase jumlah hari tambahan yang dibutuhkan untuk menyelesaikan proyek tersebut adalah",3,3,10
