ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
2,674,BI,"Ada sebuah misteri tersendiri mengenai karang dalam dunia hewan. Telah lama para peneliti menemukan adanya karang yang bercahaya. Sebuah studi baru telah membuktikan untuk pertama kalinya bahwa fenomena magis pada terumbu dalam di mana karang menampilkan warna bercahaya (fluoresensi) adalah dimaksudkan sebagai mekanisme untuk menarik mangsa. Studi ini menunjukkan bahwa hewan laut yang menjadi mangsa karang mengenali warna fluoresen dan tertarik padanya. Para peneliti menjelaskan bahwa selama berabad-abad, para pecinta alam dan ilmuwan telah terpesona oleh fakta bahwa makhluk di laut dapat bercahaya. Fenomena ini sangat umum pada karang pembentuk terumbu, tetapi peran biologisnya telah menjadi bahan perdebatan terus-menerus. Dalam studi tersebut, para peneliti menguji hipotesis mereka. Untuk tujuan ini, mereka pertama-tama berusaha menentukan apakah plankton tertarik pada fluoresensi, baik di laboratorium maupun di laut. Kemudian para peneliti mengukur kemampuan pemangsa karang mesofotik (karang yang hidup di antara daerah terumbu karang dangkal dan zona laut yang sangat gelap), yang menunjukkan penampilan fluoresen yang berbeda. Untuk menguji daya tarik potensial plankton terhadap fluoresensi, para peneliti menggunakan, antara lain, krustasea Artemia salina, yang digunakan dalam banyak percobaan serta untuk makanan bagi karang. Para peneliti mencatat bahwa ketika krustasea diberi pilihan antara target fluoresen hijau atau oranye versus target ""kontrol"" yang jelas, mereka menunjukkan preferensi yang signifikan untuk target fluoresen. Selain itu, ketika krustasea diberi pilihan antara dua target yang jelas, pilihannya teramati terdistribusikan secara acak dalam pengaturan eksperimental. Dalam semua percobaan laboratorium, krustasea sangat menunjukkan daya tarik yang lebih besar terhadap sinyal fluoresen. Hasil serupa juga terlihat saat menggunakan krustasea asli dari Laut Merah. (Diadaptasi dari nationalgeographic.grid.id)
Berikut ini yang bukan merupakan informasi dalam wacana di atas adalah",0,1,58
2,753,EN,"I lost my father when I was only nine years old. This was the biggest loss I have had. He was everything to me, his only daughter. We were so close. I did not lose him to death though. I lost him in a much harder way: I lost my father to drugs. He got addicted and started to ignore my brother and me. One cool Summer night, my brother, a couple of our friends, and I were watching Scary Movie 3 in the living room. Around 9:30 pm, when I looked toward the kitchen, I saw orange and yellow flames reflecting of the door's window. It was a mess explosion caused by his careless actions under the influence of the drugs. After the fire was out, I saw my dad run around to the backyard and jump into the pool. I knew then that he had gotten burned. He ended up confined in the hospital. After he got better, they put him in jail for a month under drug charges. I was so mad and hurt, and suffered from severe depression. It destroyed my health and my social life. One day, one of my teachers stopped me in the hail to ask if I was okay. She asked if she could help me, if I would tell her what was going on. So I did. She helped save me and lift me back up. After a while, I started to feel and do better. She is now one of my greatest friends and mentors, and we talk daily. I could never repay her for everything she has done for me. Through my experiences, I learned never to do anything without thinking of how it will impact the people around me.
Paragraph 4 is about.. ",1,1,10
2,1170,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,37
2,698,BI,"Siapkah Indonesia Beralih ke Kendaraan Listrik? Sebagai upaya untuk mengurangi tingkat polusi yang disebabkan oleh penggunaan kendaraan yang berbahan bakar minyak (BBM), masyarakat mulai terdorong dan beralih menggunakan kendaraan listrik yang lebih ramah lingkungan daripada kendaraan konvensional berbahan bakar minyak. Hasil penelitian memang menunjukkan bahwa kendaraan berbahan bakar minyak merupakan penyumbang utama polusi udara berupa karbon monoksida (CO), hidrokarbon (HC), nitrogen oksida (NO), dan debu. Selain itu, cadangan BBM yang terus mengalami penurunan juga menjadi salah satu alasan mengapa banyak masyarakat beralih ke kendaraan listrik. Pemerintah Indonesia mendukung peralihan kendaraan ber-BBM ke kendaraan listrik. Indonesia sudah membuat peta jalan (roadmap) pengembangan industri Kendaraan Bermotor Listrik Berbasis Baterai (KBLBB) melalui Peraturan Menteri Perindustrian Nomor 27 Tahun 2020. Peraturan tersebut disusun sebagai petunjuk bagi pihak-pihak terkait, seperti pelaku industri otomotif, produsen baterai, dan konsumen. Selain peraturan, dukungan pemerintah juga dibuktikan dengan telah disusunnya kebijakan yang memudahkan dan meringankan masyarakat dalam hal kepemilikan kendaraan listrik, seperti pengenaan Pajak Pertambahan Nilai Barang Mewah (PPnBM) sebesar 0% , pajak atas penyerahan hak milik kendaraan bermotor (BBN-KB) sebesar 0% untuk KBLBB di Pemprov DKI Jakarta, BBN-KB sebesar 10% mobil listrik dan 2,5% sepeda motor listrik di Pemprov Jawa Barat, uang muka minimum sebesar 0% dan suku Bungan rendah untuk kendaraan listrik. Dari sisi produsen, pemerintah memberikan kemudahan/keringanan berupa tax holiday, tax allowance (PP 18/2015 Jo PP 9/2016, Permenperin 1/2018), pembebasan bea masuk (PMK 188/2015), bea masuk ditanggung pemerintah, serta super tax deduction untuk kegiatan R&D (PP 45/2019 dan PMK No. 153/2020).
Mengapa pemerintah Indonesia menyusun Peraturan Menteri Perindustrian Nomor 27 Tahun 2020?",2,3,99
2,604,BI,"(1) Film ""Penyalin Cahaya"" berhasil memboyong penghargaan tertinggi Malam Anugerah Piala Citra Festival Film Indonesia (FFI) 2021 sebagai Film Cerita Panjang Terbaik. (2) ""Penyalin Cahaya"" juga menjadi juara umum dalam Festival Film Indonesia (FFI) 2021 dengan mengumpulkan 12 Piala Citra dari 17 nominasi yang diterima. (3) Dalam kategori tersebut, ""Penyalin Cahaya"" berhasil mengalahkan ""Ali & Ratu Ratu Queens"". (4) Kemenangan film ini dibacakan oleh Mendikbudristek RI, Nadiem Makarim. (5) Sebelumnya, sutradara Wregas Bhanuteja mendedikasikan film ""Penyalin Cahaya"" sebagai media untuk mengungkapkan isu kekerasan seksual yang selama ini ditutup-tutupi masyarakat Indonesia. (6) la memandang film adalah sarana komunikasi yang paling efisien untuk menyuarakan sebuah kegelisahan yang sedang terjadi di masyarakat. (7) Salah satunya isu kekerasan seksual yang menjadi tema dalam film ""Penyalin Cahaya"". 88 Menurutnya, banyak sekali penyintas yang tidak mendapat keadilan.
Kata ini pada frasa film ini merujuk pada",1,1,45
2,892,PM,"Jika diketahui x ≠ 0 dan x ≠ 3/2, hasil dari perkalian 4x-6/3x dengan 2x/2x-3 adalah",3,2,84
2,835,EN,"Conflicts had existed between Spain and England since the 1570s. England wanted a  share of the wealth that Spain had been taking from the land it had claimed in the Americas. In order to fulfill her desire, Elizabeth I, Queen of England, encouraged her staunch  admiral of the navy, Sir Francis Drake, to raid Spanish ships and towns. Though these raids were  on a small scale, Drake achieved dramatic success, adding gold and silver to England’s treasury  and diminishing Spain’s supremacy. 
Religious differences also caused conflict between the two countries. Whereas Spain was  Roman Catholic, most of England had become Protestant. King Philip II of Spain wanted to  claim the throne and make England a Catholic country again. To satisfy his ambition and also to  retaliate against England’s theft of his gold and silver, King Philip began to build his fleet of  warships, the Spanish Armada, in January 1586. 
Philip intended his fleet to be indestructible. In addition to building new warships, he  marshaled 130 sailing vessels of all types and recruited more than 19,000 robust soldiers and  8,000 sailors. Although some of his ships lacked guns and others lacked ammunition, Philip was  convinced that his Armada could withstand any battle with England.
The martial Armada set sail from Lisbon, Portugal, on May 9, 1588, but bad weather  forced it back to port. Their course was still unchanged, only postponed. Later, the voyage  resumed once more on July 22 after the weather became more stable. 
The Spanish fleet met the smaller, faster, and more maneuverable English ships in battle  off the coast of Plymouth, England, first on July 31 and again on August 2. The two battles left  Spain vulnerable, having lost several ships and with its ammunition depleted. On August 7,  while the Armada laid an anchor on the French side of the Strait of Dover, England sent eight  burning ships into the midst of the Spanish fleet to set it on fire. Blocked on one side, the 
Spanish ships could only drift away. Their crews were in panic and disorder. Before the Armada  could regroup, the English attacked again on August 8. 
Although the Spaniards made a valiant effort to fight back, the fleet suffered extensive  damage. During the eight hours of battle, the Armada drifted perilously close to the rocky  coastline. At the moment when it seemed that the Spanish ships would be driven onto the  English shore, the wind shifted, and the Armada drifted out into the North Sea. The Spaniards  recognized the superiority of the English fleet and returned home, defeated.
What did King Philip II suggest about England?",2,2,20
2,1006,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,68
2,914,PM,"Dua karyawan swasta terdiri dari Boy dan Any mendaftar peserta asuransi kesehatan dengan besaran premi sama. Guna membayar premi asuransi tersebut, Boy yang memiliki gaji Rp6 juta akan dikenakan potongan gaji sebesar 4%. Sedangkan Any dikenakan potongan gaji sebesar 6%.

Berapa besar gaji Any",1,3,23
2,1154,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,12
3,806,EN,"Won-pyung Sohn’s first book titled Almond tells the story of a boy who has been  diagnosed with alexithymia, Soon Yunjae. Alexithymia is a condition of emotional absence  restraining the capability to sense and undergo feelings that normal people perceive. 
The title itself refers to Soon Yunjae’s brain tonsils which are the size of an almond. This  is the reason why the young man cannot express emotional feelings. To tackle the given  situation, Yunjae’s mother and grandmother help him learn to communicate in order for him to  survive this judgemental world. Social rules and good behavior principles are taught to him by  both his mother and grandmother. Yunjae has the routine of memorizing, rehearsing, and faking  every feeling that most people learn by mere instinct. He also has to fake his own mood and  learn how to pretend empathy for his peers. 
Almond possesses an afflictive novel of how essential to express emotions and the urge  of living with more empathy and compassion. Sohn engages the readers with heart-wrenching  questions and perceptive comments to be conscious about alexithymia. She also opens our eyes  to how social prejudices should be dismantled. The novel is labeled the Young Adult genre, but  it could be for everyone. Agile and amusing, that’s how the author’s game pen could be  described. Won-pyung Sohn has her own keenness to shake and conquer the reader. Almond is exceptional and has one of those worth-rereading materials. 
Which of the following statements shows the writer’s positive opinion about the book?",0,3,61
3,1130,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,110
3,832,EN,"Conflicts had existed between Spain and England since the 1570s. England wanted a  share of the wealth that Spain had been taking from the land it had claimed in the Americas. In order to fulfill her desire, Elizabeth I, Queen of England, encouraged her staunch  admiral of the navy, Sir Francis Drake, to raid Spanish ships and towns. Though these raids were  on a small scale, Drake achieved dramatic success, adding gold and silver to England’s treasury  and diminishing Spain’s supremacy. 
Religious differences also caused conflict between the two countries. Whereas Spain was  Roman Catholic, most of England had become Protestant. King Philip II of Spain wanted to  claim the throne and make England a Catholic country again. To satisfy his ambition and also to  retaliate against England’s theft of his gold and silver, King Philip began to build his fleet of  warships, the Spanish Armada, in January 1586. 
Philip intended his fleet to be indestructible. In addition to building new warships, he  marshaled 130 sailing vessels of all types and recruited more than 19,000 robust soldiers and  8,000 sailors. Although some of his ships lacked guns and others lacked ammunition, Philip was  convinced that his Armada could withstand any battle with England.
The martial Armada set sail from Lisbon, Portugal, on May 9, 1588, but bad weather  forced it back to port. Their course was still unchanged, only postponed. Later, the voyage  resumed once more on July 22 after the weather became more stable. 
The Spanish fleet met the smaller, faster, and more maneuverable English ships in battle  off the coast of Plymouth, England, first on July 31 and again on August 2. The two battles left  Spain vulnerable, having lost several ships and with its ammunition depleted. On August 7,  while the Armada laid an anchor on the French side of the Strait of Dover, England sent eight  burning ships into the midst of the Spanish fleet to set it on fire. Blocked on one side, the 
Spanish ships could only drift away. Their crews were in panic and disorder. Before the Armada  could regroup, the English attacked again on August 8. 
Although the Spaniards made a valiant effort to fight back, the fleet suffered extensive  damage. During the eight hours of battle, the Armada drifted perilously close to the rocky  coastline. At the moment when it seemed that the Spanish ships would be driven onto the  English shore, the wind shifted, and the Armada drifted out into the North Sea. The Spaniards  recognized the superiority of the English fleet and returned home, defeated.
By saying the second sentence in the first paragraph, the writer intends to",1,2,53
3,857,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The author uses the word Fact in order to",1,3,22
3,1029,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,42
3,886,EN,"The most common causes of tsunamis are underwater earthquakes. To understand underwater earthquakes, you must first understand plate tectonics. The theory of plate tectonics suggests that the lithosphere, or top layer of the Earth, is made up a series of huge plates. These plates make up the continents and seafloor. They rest on an underlying viscous layer called the sthenosphere. 
Think of a pie cut into eight slices. The pie crust would be the lithosphere and the hot, sticky pie filling underneath would be the asthenosphere. On the Earth, these plates are constanly in motion, moving along each other as most drat a speed of 1 to 2 inches (2.5-5 cm) per year. The movement occurs most dramatically along fault lines (where the pie is cut). These motions are capable of producing earthquakes and volcanism, which, when they occur at the bottom of the ocean, are two possible sources of tsunamis. 
When two places come into contact at a region known as a plate boundary, a heavier plate can slip under a lighter one. This is called subduction. Underwater subduction often leaves enormous ""handprints"" in the form of deep ocean trenches along the seafloor. In some cases of subduction, part of the seafloor connected to the lighter plate may ""snap up"" suddenly due to pressure from the sinking plate. This results in an earthquake. The focus of the earthquake is the point within the Earth where the rupture first occurs, rocks break and the first seismic waves are generated. The epicenter is the point on the seafloor directly above the focus. 
When this piece of the plate snaps up and sends tons of rock shooting upward with tremendeous force, the energy of that force is transferred to the water. The energy pushes the water upward above normal sea level. This is the birth of a tsunami. The earthquake that generated the December 26, 2004 tsunami in the Indian Ocean was 9.0 in the Richter scale-one of the biggest in recorded history.

Which of the following best states the topic of this text? ",3,0,61
3,1105,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",1,1,62
3,688,BI,"(1) Salah satu kain tenun yang memiliki keunikan dan karakter budaya kuat adalah kain tenun asli Ternate. (2) Kain ini sudah ada cukup lama di Ternate. (3) Namun, saat ini kain tersebut sudah menjadi barang langka. (4) Suatu daerah di Ternate yang bernama Koloncucu adalah pusat pembuatannya, dan kerajinan tenun ini telah dilakukan secara turun-temurun di tempat ini. (5) Banyak pengrajin tenun Ternate yang berasal dari tempat ini dan biasanya menenun tidak hanya untuk mendapatkan uang tetapi sudah menjadi sebuah hobi untuk mengisi waktu luang. (6) Pada dasarnya, kain tenun Ternate tidak berbeda dari kain tenun lain di Indonesia. (7) Benang yang menjadi bahan dasar, peralatan, hingga Teknik pembuatannya pun sama dengan kain tenun dari daerah lain di Indonesia. (8) Kain tenun Ternate biasanya memiliki berbagai motif yang berkaitan dengan keragaman Maluku Utara yang berkaitan dengan dunia laut, seperti ikan, kerang, dan burung laut.
Penggunaan tanda baca yang salah terdapat pada kalimat",3,3,92
3,995,PM,"Rani dan Wati bekerja sebagai babysitter. Setiap kali menjaga anak, Rani mengenakan biaya Rp120.000 per jam dan biaya perjalanan Rp50.000.

Wati mengenakan biaya Rp80.000 per jam dan biaya tambahan Rp50.000 per anak. Pada 3 Januari 2023, Rani dan Wati mengasuh masing-masing 5 anak dengan jumlah
waktu yang sama.

Jika pada hari itu mereka mendapatkan upah yang sama, berapa lama waktu yang dihabiskan masing-masing untuk mengasuh anak?",3,0,87
3,648,BI,"Penyakit jantung bawaan (PJB) atau congenital heart disease merupakan penyebab cacat lahir yang paling sering terjadi dengan jenis dan tingkat keparahan yang beragam. Penyakit jantung bawaan terjadi akibat gangguan pada proses pembentukan dan perkembangan jantung janin. Jantung manusia terbagi menjadi empat ruang, yaitu dua serambi (atrium) dan dua bilik (ventrikel), masing-masing di sisi kanan dan kiri. Atrium kanan berfungsi untuk menerima darah kotor dari seluruh tubuh. Darah yang masuk ke atrium kanan akan dipompa ke ventrikel kanan, lalu dipompa menuju paru-paru untuk diisi oksigen. Darah yang kaya oksigen ini lalu kemudian kembali ke jantung melalui atrium kiri. Selanjutnya, darah tersebut akan masuk ke ventrikel kiri, untuk kemudian dipompa ke seluruh tubuh melalui aorta. Pada penderita PJB, siklus dan aliran darah tersebut bisa terganggu. Kondisi ini dapat terjadi akibat gangguan di katup, ruang jantung, dinding penyekat di antara ruang jantung (septum), atau pembuluh darah dari dan menuju jantung. (Diadaptasi dari https://www.alodokter.com/)
Makna paling tepat kata penyakit jantung bawaan (PJB) pada bacaan adalah",0,2,11
4,1139,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,13
4,1056,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,27
4,947,PM,"Jika a > 5 dan b < 3, maka nilai a-b adalah ....",3,0,28
4,878,EN,"The Alaska pipeline starts at the frozen edge of the Arctic Ocean. It stretches southward across the largest and northernmost state in the United States, ending at a remote ice-free seaport village nearly 800 miles from where it begins. It is massive in size and extremely complicated to operate. The steel pipe crosses windswept plains and endless miles of delicate tundra that tops the frozen ground. It weaves through crooked canyons, climbs sheer mountains, plunges over rocky crags, makes its way through thick forests, and passes over or under hundreds of rivers and streams. The pipe is 4 feet in diameter, and up to 2 million barrels (or 84 million gallons) of crude oil can be pumped through it daily. 
Resting on H-shaped steel racks called ""bents;' long sections of the pipeline follow a zigzag course high above the frozen earth. Other long sections drop out of sight beneath spongy or rocky ground and return to the surface later on. The pattern of the pipeline's up-and-down route is determined by the often harsh demands of the arctic and subarctic climate, the tortuous lay of the land, and the varied compositions of soil, rock, or permafrost (permanently frozen ground). A little more than half of the pipeline is elevated above the ground. The remainder is buried anywhere from 3 to 12 feet, depending largely upon the type of terrain and the properties of the soil. 
One of the largest in the world, the pipeline cost approximately $8 billion and is by far the biggest and most expensive construction project ever undertaken by private industry. In fact, no single business could raise that much money, so 8 major oil companies formed a consortium in order to share the costs. Each company controlled oil rights to particular shares of land in the oil fields and paid into the pipeline-construction fund according to the size of its holdings. Today, despite enormous problems of climate, supply shortages, equipment breakdowns, labor disagreements, treacherous terrain, a certain amount of mismanagement, and even theft, the Alaska pipeline has been completed and is operating.

Where in the passage does the author provide show what the Alaska pipeline for? ",0,1,97
