ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
7,878,EN,"The Alaska pipeline starts at the frozen edge of the Arctic Ocean. It stretches southward across the largest and northernmost state in the United States, ending at a remote ice-free seaport village nearly 800 miles from where it begins. It is massive in size and extremely complicated to operate. The steel pipe crosses windswept plains and endless miles of delicate tundra that tops the frozen ground. It weaves through crooked canyons, climbs sheer mountains, plunges over rocky crags, makes its way through thick forests, and passes over or under hundreds of rivers and streams. The pipe is 4 feet in diameter, and up to 2 million barrels (or 84 million gallons) of crude oil can be pumped through it daily. 
Resting on H-shaped steel racks called ""bents;' long sections of the pipeline follow a zigzag course high above the frozen earth. Other long sections drop out of sight beneath spongy or rocky ground and return to the surface later on. The pattern of the pipeline's up-and-down route is determined by the often harsh demands of the arctic and subarctic climate, the tortuous lay of the land, and the varied compositions of soil, rock, or permafrost (permanently frozen ground). A little more than half of the pipeline is elevated above the ground. The remainder is buried anywhere from 3 to 12 feet, depending largely upon the type of terrain and the properties of the soil. 
One of the largest in the world, the pipeline cost approximately $8 billion and is by far the biggest and most expensive construction project ever undertaken by private industry. In fact, no single business could raise that much money, so 8 major oil companies formed a consortium in order to share the costs. Each company controlled oil rights to particular shares of land in the oil fields and paid into the pipeline-construction fund according to the size of its holdings. Today, despite enormous problems of climate, supply shortages, equipment breakdowns, labor disagreements, treacherous terrain, a certain amount of mismanagement, and even theft, the Alaska pipeline has been completed and is operating.

Where in the passage does the author provide show what the Alaska pipeline for? ",1,1,38
7,943,PM,"Nilai rata-rata Matematika di suatu kelas yang jumlah siswanya 22 orang adalah 5 dengan jangkauan 4. Jika nilai siswa yang paling rendah dan yang paling tinggi tidak disertakan, maka nilai rata-ratanya berubah menjadi 4,9. Nilai siswa yang tertinggi adalah .. ..",3,2,26
7,636,BI,"(1) Pada tahun 1971, para peneliti berharap untuk memprediksi gempa bumi dalam jangka pendek dengan mengidentifikasi fenomena pendahuluan (yang terjadi beberapa hari sebelum gempa besar tetapi tidak sebaliknya) mengalihkan perhatian mereka ke perubahan gelombang seismik yang telah terdeteksi sebelum gempa bumi. (2) Penjelasan untuk perubahan semacam itu ditawarkan oleh ""teori dilatansi"", berdasarkan fenomena terkenal yang diamati pada batuan di laboratorium: saat tegangan meningkat, rekahan mikro pada batuan menutup, mengurangi volume batuan. (3) Tetapi, karena tekanan terus meningkat, batuan mulai retak dan mengembang volumenya, memungkinkan air tanah meresap ke dalam, melemahkan batuan.(4) Menurut teori ini, efek tersebut dapat menyebabkan beberapa fenomena pendahuluan di lapangan, termasuk perubahan kecepatan gelombang seismik, dan peningkatan getaran kecil di sekitar. (5) Para peneliti awalnya melaporkan keberhasilan dalam mengidentifikasi kemungkinan prekursor ini, tetapi analisis selanjutnya terhadap data mereka terbukti mengecewakan. (6) Gelombang seismik dengan kecepatan yang tidak biasa terekam sebelum beberapa gempa bumi, tetapi sementara catatan sejarah menegaskan bahwa sebagian besar gempa bumi besar didahului oleh getaran kecil. (7) Guncangan ini tidak menunjukkan apa-apa tentang besarnya gempa yang akan datang dan tidak dapat dibedakan dari getaran kecil lainnya yang terjadi tanpa gempa besar. (8) Pada 1980-an, beberapa peneliti mengalihkan usaha mereka dari prediksi jangka pendek ke prediksi jangka panjang. (9) Memperhatikan bahwa gempa bumi cenderung terjadiberulang kali di  wilayah tertentu, Lindh dan Baker berusaha mengidentifikasi pola perulangan, atau siklus gempa, yang menjadi dasar prediksi. (10) Dalam studi tentang situs rawan gempa di sepanjang Patahan San Andreas, mereka menetapkan bahwa gempa terjadi dengan interval sekitar 22 tahun di dekat satu lokasi dan menyimpulkan bahwa ada kemungkinan 95 persen gempa bumi di daerah itu pada tahun 1992.(11) Namun, gempa tersebut tidak terjadi dalam kerangka waktu yang diprediksi. (12) Bukti yang menentang jenis siklus gempa yang Lindh dan Baker coba bangun berasal dari bidang yang relatif baru, paleoseismologi. (13) Ahli paleoseismolog telah menggali dan menentukan tanggal fitur geologis seperti gawir sesar yang disebabkan oleh gempa bumi ribuan tahun yang lalu. (14) Mereka telah menentukan bahwa interval rata-rata antara seupuluh gempa bumi yang terjadi di satu lokasi di sepanjang Patahan San Andreas dalam dua milenium terakhir adalah 132 tahun, tetapi interval individu berkisar antara 44 hingga 332 tahun.
Berdasarkan bacaan itu, bukti laboratorium mengenai efek stres pada batuan mungkin bisa menjelaskan",3,1,90
7,665,BI,"1 Wayang orang merupakan seni pertunjukan tradisional khas Jawa dan Bali. 2 Wayang orang disebut juga wayang wong. 3 Pameran wayang orang harus memakai kostum sesuai dengan tema. 4 Tema yang dimainkan dalam wayang orang biasanya mengisahkan tentang Ramayana atau Mahabarata. 5 Yang dikembangkan dalam pertunjukan wayang orang adalah lakon dan tembang. 6 Daerah asal wayang orang adalah tanah Jawa, khususnya Jawa Tengah, di mana Sultan Hamangkurat I sebagai penciptanya pada tahun 1731. 7 Seni pertunjukan wayang orang dikembangkan Keraton Yogyakarta dan Surakarta. 8 Kedua keraton menganggap wayang orang bukan sekadar hiburan, melainkan juga bagian pertunjukan tradisional di daerahnya. 9 Dengan mengutip artikel Transformasi Pertunjukan Wayang Orang Kemunitas Graha Seni Mustika Yuastina Surabaya, wayang orang memuat berbagai seni lain, seperti seni sastra, musik, drama, rupa, dan tari. Diadaptasi dari https://www.kumparan.com/
Kata yang harus dihilangkan pada kalimat (4) adalah ",0,3,78
7,657,BI,"SYAIR DAFTAR PUSTAKA Suminto A. Sayuti Kubaca satu satu. Sebuah alfabeta. Dari A sampai pun Z. Artikel dan buku memuat namamu. Mengantar materi. Juga menjadi diri sendiri. Membayang di kalimat-kalimat lengkap. Mengantar Predikat. Juga menyiapkan waktu dan tempat. Sebelum hal-hal terlihat. Di pengantar namamu membayang. Samar. Membuat hatiku tergetar. Lalu mengawang. Daftar isi memang tiada. Tapi halaman persembahan menulis namamu dengan tinta tebal. Dengan huruf kapital. Menulis dan membaca pustaka. Aku kembali ke A. Kembali ke asal mula. Menulis dan membaca pustaka. Aku menuju Z. Kembali ke peta perjalanan. Jalan pulang menuju rumah tujuan. Sebuah simpulan. Sesuai perjanjian. Karna aku paham. Kau menungguku di serambi depan. Merapi, 2022
Nilai yang terdapat pada puisi tersebut adalah",2,3,68
7,604,BI,"(1) Film ""Penyalin Cahaya"" berhasil memboyong penghargaan tertinggi Malam Anugerah Piala Citra Festival Film Indonesia (FFI) 2021 sebagai Film Cerita Panjang Terbaik. (2) ""Penyalin Cahaya"" juga menjadi juara umum dalam Festival Film Indonesia (FFI) 2021 dengan mengumpulkan 12 Piala Citra dari 17 nominasi yang diterima. (3) Dalam kategori tersebut, ""Penyalin Cahaya"" berhasil mengalahkan ""Ali & Ratu Ratu Queens"". (4) Kemenangan film ini dibacakan oleh Mendikbudristek RI, Nadiem Makarim. (5) Sebelumnya, sutradara Wregas Bhanuteja mendedikasikan film ""Penyalin Cahaya"" sebagai media untuk mengungkapkan isu kekerasan seksual yang selama ini ditutup-tutupi masyarakat Indonesia. (6) la memandang film adalah sarana komunikasi yang paling efisien untuk menyuarakan sebuah kegelisahan yang sedang terjadi di masyarakat. (7) Salah satunya isu kekerasan seksual yang menjadi tema dalam film ""Penyalin Cahaya"". 88 Menurutnya, banyak sekali penyintas yang tidak mendapat keadilan.
Kata ini pada frasa film ini merujuk pada",0,1,63
7,791,EN,"Politics is another part of human's life affected by social media. The Arab Spring of 2011  is the biggest impact of social media at the political level. All the major discussions about the  Arab Spring took place on social media platforms. It played a vital role in spreading the message  outside of the Arab countries. 
Besides, social media affects human's culture. Every culture has a set of norms and values. It connects us to ourselves and the people around us. It also governs how we behave and  carry ourselves in the world. Social media has become a massive part of our social interaction.  We should be very grateful to its emergence. We do not necessarily have to speak to a person to  know what or how they are doing in life. Especially during COVID-19 pandemic, social media  helps make less ""real-life"" contact between individuals. 
Moreover, social media has played an exciting role in promoting trade and commerce around the world. In present times, almost all the brands have a page on most social media platforms. It has become an indispensable platform for sharing information, about products and  services. It has given the opportunity to people to learn about products and services all around the world. 
Adapted from:https://pteacademicexam.com/
To be successful in business, everybody.. use social media nowadays.  ",2,0,67
7,934,PM,Mesin A memproduksi suatu komponen dengan kecepatan sebesar 120 komponen setiap 40 detik. Sedangkan mesin B mampu memproduksi komponen yang sama dengan kecepatan 100 komponen per 20 detik. Jika kedua mesin tersebut digunakan bersama-sama maka waktu yang diperlukan untuk memproduksi 400 komponen adalah ....,1,1,50
7,956,PM,"Ani telah mengikuti tes Matematika sebanyak n kali. Pada tes berikutnya ia memperoleh nilai 83 sehingga nilai rata-rata Ani adalah 80. Tetapi, jika nilai tes tersebut adalah 67, maka rata-ratanya adalah 76. Nilai nadalah ....",1,1,17
8,715,BI,"Selain fitur cash on delivery (COD), dalam beberapa tahun terakhir, telah hadir fitur lain di sejumlah layanan keuangan, marketplace, serta agen travel online, yaitu fitur paylater. Layanan ini menghadirkan tawaran “beli dulu bayar nanti” yang tentunya dengan beragam syarat yang berbeda dari setiap penyelenggara. Lembaga yang menyediakan layanan paylater akan memberikan dana talangan kepada peminjam untuk membayar transaksi barang atau jasa yang dibutuhkan dan pengguna diharuskan membayar tagihannya sesuai dengan jangka waktu yang telah dipilih. Saat ini, layanan ini banyak digemari masyarakat karena berbagai kemudahan yang ditawarkan. Hanya dengan mengisi data yang dibutuhkan, seperti kartu identitas, pengguna bisa langsung menikmati fitur ini. Bahkan, makin sering digunakan, limit pinjaman yang ditawarkan dalam paylater akan makin besar. Selain itu, proses pencairan dana yang ditawarkan pun tergolong cepat. Pengguna paylater tidak diminta untuk menyetor dana di muka. Fitur ini memudahkan transaksi keuangan dalam lingkungan ekosistem ekonomi digital.
Setelah membaca teks tersebut, perhatikan pula ilustrasi berikut.
Sebagai kaum milenial, ternyata Dawn dan Cane menggunakan fitur ini. Dawn adalah seorang karyawan swasta, sedangkan Cane masih kuliah semester 4. Dawn menggunakan fitur ini karena marketplace yang ia gunakan selalu memberikan promo khusus bagi pengguna yang melakukan pembayaran dengan paylater. Sayangnya, data pribadi Dawn sempat bocor dan digunakan oleh oknum lain untuk meminjam uang dengan jumlah yang besar sehingga Dawn harus membayarnya. Dawn pun langsung melaporkan hal ini kepada pihak yang berwajib. Berbeda dengan Dawn, Cane menggunakan fitur ini karena dapat membeli barang yang diinginkan tanpa harus menunggu lama untuk menabung. Setiap bulannya, Cane selalu membeli barang yang diinginkan tanpa harus berpikir panjang. Namun, sekarang Cane bingung karena tagihannya terlalu banyak, sedangkan tabungannya tidak cukup untuk membayarnya.
Hasan merupakan mahasiswa akhir dan saat ini bekerja sebagai pekerja lepas di salah satu perusahaan asing di Bali. Hasan harus membeli laptop baru yang sesuai dengan kebutuhan kerjanya dengan harga Rp15.000.000,00. Karena tabungannya belum cukup, ia ingin mengaktifkan fitur paylater untuk membayarnya. Namun, ia tidak ingin apa yang terjadi kepada Dawn dan Cane dalam ilustrasi tersebut terjadi juga kepadanya. Ia pun meminta saran kepadamu terkait hal yang harus ia lakukan agar bisa menggunakan fitur paylater dengan aman. Sesuai teks dan ilustrasi tersebut, manakah saran yang paling tepat untuk diberikan kepada Hasan?",0,1,18
8,814,EN,"Due to our dogs’ behavioral flexibility, we can keep them in our homes and take them to  cafes with us at the weekend. Nevertheless, there are ways in which evolution has not equipped  dogs for the challenges of living in our world, and puppies must learn how to cope. These are  some of the things we do that really confuse our dogs. 
To begin with, dogs make friends easily as they are born socialites. Puppies are intensely  interested in spending time with other dogs, people, and any species willing to interact with them  socially. They usually play, rest, explore, and travel with company. Yet, we often leave dogs  alone: at home, in kennels, or at the vet clinic. In these situations, naive dogs can’t be sure we’ll  ever return to collect them. Only after experience are they likely to expect a reunion, and even  then, their experience depends on the context. 
Next, dogs live in an olfactory world, while ours is chiefly visual. So, while TVs may  offer a visual feast for humans, parks, and beaches are an olfactory banquet for dogs. An  additional challenge is dogs move while investigating the world, whereas we often sit still. They  may not relish the inertia we enjoy in front of a noisy, flashinglight-box. 
Changing our shape and smell also confuses our dogs. Dogs change their coats at least  once a year. In contrast, we change our external cladding every day. This means the odors we  carry are changing far more than dogs have evolved to expect. In their olfactory world, it must be  puzzling for dogs to encounter our constantly changing smells, especially for a species that uses  scent to identify familiar individuals and intruders. 
Why does the writer write the passage? ",2,3,90
8,970,PM,"Bobi memiliki kertas bernomor 6 sampai 13. Bobi akan mengambil 1 kertas saat pengambilan pertama, kertas tidak dikembalikan. Ia mengambil lagi satu kertas secara acak. Peluang Bobi mendapatkan kertas bernomor ganjil pada pengambilan pertama dan genap pada pengambilan kedua adalah...",2,1,13
8,860,EN,"In the following article, the author speculates about a connection between the low-fat, high-carbohydrate diet recommended by the medical establishment in the last twenty years and the increasing rate of obesity among Americans. 
American dietitians and members of the medical community have ridiculed low-carbohydrate diets as quackery for the past thirty years, while extolling a diet that cuts down on fat, limits meat consumption, and relies on carbohydrates as its staple. Many Americans are familiar with the food pyramid promoted by the U.S. government, with its foundation of carbohydrates such as breads, rice, and pasta, and its apex allotted to fats, oils, and sweets. Adhering to the government's anti-fat, pro- carbohydrate gospel, food manufacturers have pumped out fat-free grain products that lure consumers with the promise of leaner days. Then, why are Americans getting so fat? Could the dietary recommendations of the last twenty years be wrong? And what's more, could the proponents of diets that push protein and fat be right? 
Fact: Obesity rates have soared throughout the country since the 1980s. The United States Centers of Disease Control reports that the number of obese adults has doubled in the last twenty years. The num-ber of obese children and teenagers has almost tripled, increasing 120% among African-American and Latino children and 50% among white children. The risk for Type 2 diabetes, which is associated with obesity, has increased dramatically as well. Disturbingly, the disease now affects 25% to 30% of children, compared with 3% to 5% two decades ago. 
What is behind this trend? Supersized portions, cheap fast food, and soft drinks combined with a sedentary lifestyle of TV watching or Internet surfing have most likely contributed to the rapid rise of obesity. Yet, there might be more to it: is it a coincidence that obesity rates increased in the last twenty years-the same time period in which the low-fat dietary doctrine has reigned? Before the 1980s, the conventional wisdom was that fat and protein created a feeling of satiation, so that overeating would be less likely. Carbohydrates, on the other hand, were regarded as a recipe for stoutness. This perception began to change after World War II when coronary heart disease reached near epidemic proportions among middle-aged men. A theory that dietary fat might increase cholesterol levels and, in turn, increase the risk of heart disease emerged in the 1950s and gained increasing acceptance by the late 1970s. In 1979, the focus of the food guidelines promoted by the United States Depart-ment of Agriculture (USDA) began to shift away from getting enough nutrients to avoiding excess fat, saturated fat, cholesterol, and sodium-the components believed to be linked to heart disease. The anti-fat credo was born. 
To date, the studies that have tried to link dietary fat to increased risk of coronary heart disease have remained ambiguous. Studies have shown that cholesterol-lowering drugs help reduce the risk of heart disease, but whether a diet low in cholesterol can do the same is still questionable. While nutrition experts are debating whether a low-fat, carbohydrate- based diet is the healthiest diet for Americans, nearly all agree that the anti-fat message of the last twenty years has been over-simplified. For example, some fats and oils like those found in olive oil and nuts are beneficial to the heart and may deserve a larger propor-tion in the American diet than their place at the tip of the food pyra-mid indicates. Likewise, some carbohydrates that form the basis of the food pyramid, like the ""refined"" carbohydrates contained in white bread, pasta, and white rice, are metabolized in the body much the same way sweets are. According to one Harvard Medical School researcher, a breakfast of a bagel with low-fat cream cheese is ""meta-bolically indistinguishable from a bowl of sugar."" 
So what about those high-fat, protein diets that restrict carbohy-drates like the popular Atkins' diet and others? A small group of nutrition experts within the medical establishment find it hard to ignore the anecdotal evidence that many lose weight successfully on these diets. They are arguing that those diets should not be dismissed out of hand, but researched and tested more closely. Still others fear that Ameri-cans, hungry to find a weight-loss regimen, may embrace a diet that has no long-term datal about whether it works or is safe. What is clear is that Americans are awaiting answers and in the meantime, we need to eat something.
The author characterizes the anti-fat message of the last twenty years as",0,1,70
8,798,EN,"""The researchers point out that it is unclear if the impact of the caffeine on the fetal brain  varies from one trimester to the next, or when during gestation these structural changes  occur."" (Last paragraph of Text 2) 
The idea in the sentence is best restated as",2,3,13
8,822,EN,"Recently, there has been a slow uphill battle by the fashion industry to make more  sustainable clothing, whether that be from recycled materials like plastic bottles or even recycled  clothing and clothing scraps. While this is a good thing, costs are still relatively high, and not  many people are going to want to spend $100+ on two articles of clothing just because it’s  environmentally friendly. A better alternative would be buying clothing second-hand. What does  second-hand mean? Well, it’s synonymous with thrift store shopping. That being said, there are a  plethora of reasons why thrifting is better than fast fashion. Thrifting is good for the environment  and the economy. 
Thrifting is a great way to get the most out of your buck. Some thrift stores even offer  student or military discounts. You can even “upcycle” clothing. Upcycling here means taking a 
piece of clothing and making it more to your liking or more fashionable, which itself allows you  to save money. 
Now the question at hand, why is buying second-hand good for the environment? First of  all, thrifting is good for the environment because it reduces the amount of plastic that ends up at  the dump. Also, thrifting reduces the number of wasted resources that get burnt up from making  new clothing or other textile products. If you looked it up, you would find that there is an  astronomical amount of water used in textile production that is incredibly wasteful. Specifically,  clothing/textile production requires around 9.3 billion tons of water annually. On another note,  thrifting also helps cut back on pollution and carbon emissions. The fashion industry is  calculated to be responsible for about 10% of global carbon emissions. 
(1) Let’s address the concerns you might have with buying second-hand clothes. (2) The  biggest concern for most people is cleanliness. (3) Generally, thrift stores are sanitary and do  have policies concerning those matters. (4) Besides, the majority of customers will usually  immediately wash clothing before wearing them. (5) Those things can help people in selecting  clothes in thrift stores. (6) Thrift stores also sort through clothing and other donations to make 
sure they aren’t damaged, dirty, stained, or smell bad. 
Second-hand shopping isn’t only good for your bank account. It’s also great for the  environment. There will always be a concern when it comes to second-hand shopping, but the  real concern should be aimed at the unnecessary waste. Nowadays, second-hand shopping isn’t  only done in-store. If you don’t like shopping in person, there are hundreds of online thrifting  options right at your fingertips.
""... plastic that ends up at the dump."" (Paragraph 3) 
The phrase ends up can be best replaced with",2,2,18
8,643,BI,"Untuk sebagian besar spesies hewan, jumlah individu dalam spesies berbanding terbalik dengan ukuran tubuh rata-rata anggota spesies: semakin kecil ukuran tubuh, semakin besar jumlah individu hewan. Tamarin, monyet kecil Amerika Selatan, melanggar aturan ini. Dari sepuluh spesies primata yang dipelajari di Taman Nasional Manu Peru, misalnya, dua spesies tamarin, punggung pelana, dan kaisar, masing-masing menempati urutan kedelapan dan kesembilan yang paling tidak melimpah. Hanya marmoset kerdil, yang lebih kecil lagi, yang jumlahnya lebih sedikit. Kelangkaan tamarin tidak mudah dijelaskan; itu tidak dapat diabaikan sebagai konsekuensi dari diet, karena tamarin memakan campuran buah, nektar, dan mangsa kecil yang sama seperti yang dilakukan beberapa rekan mereka yang lebih besar, termasuk dua capuchin yang dikenal sebagai monyet tupai dan monyet malam. Meskipun proporsi relatif buah yang dikonsumsi agak bervariasi di antara spesies, sulit membayangkan bahwa perbedaan halus seperti itu sangat penting untuk memahami kelangkaan relatif tamarin. Untuk menekankan betapa langkanya tamarin, kita dapat membandingkannya dengan primata omnivora lainnya di komunitas. Dalam hal jumlah individu per kilometer persegi, peringkat mereka jauh di bawah dua capuchin, monyet tupai, dan monyet malam. Dan dalam hal biomassa, atau berat total individu yang menempati satu unit area habitat, setiap spesies tamarin hadir hanya seperdua puluh massa capuchin coklat atau sepersepuluh massa monyet tupai. Untuk mendapatkan perspektif lain, pertimbangkan persyaratan spasial tamarin. Tamarin sangat teritorial, dengan penuh semangat mengusir setiap penyusup yang mungkin tersesat di dalam batas-batas domain mereka yang ditentukan dengan tajam. Kelompok menginvestasikan sebagian besar waktu dan energi mereka untuk berpatroli di batas wilayah mereka, mengumumkan kehadiran mereka kepada tetangga mereka dengan teriakan melengking dan menyapu. Teritorial terpadu seperti itu agak luar biasa di antara primata, meskipun owa dan siamang Asia menunjukkannya, seperti halnya beberapa spesies Dunia Baru lainnya seperti titi dan monyet malam. Monyet titi secara rutin hidup dalam wilayah seluas 6 hingga 2 hektar, dan monyet malam jarang bertahan lebih dari 10 hektar, tetapi kelompok tamarin secara rutin menempati 30 hingga 120 hektar. Yang paling mengejutkan tentang wilayah tamarin adalah ukurannya. Bandingkan ini dengan 1 hingga 2 hektar yang dibutuhkan oleh tupai abu-abu Amerika Utara biasa, mamalia nonteritorial dengan ukuran yang hampir sama. Sekelompok tamarin menggunakan ruang yang sama banyaknya dengan pasukan capuchin coklat, meskipun yang terakhir memiliki berat 15 kali lipat. Jadi, selain langka, tamarin membutuhkan ruang yang tampaknya benar-benar tidak proporsional dengan ukurannya.
Manakah dari berikut ini yang TIDAK disebutkan dalam bagian ini sebagai spesies yang kelompoknya menunjukkan teritorial?",3,1,108
8,652,BI,"Manusia, lahir dengan dorongan untuk mengeksplorasi dan bereksperimen, berkembang dengan belajar. Sayangnya, perusahaan berorientasi terutama pada pengendalian karyawan, bukan mendorong pembelajaran mereka. Ironisnya, orientasi ini menciptakan kondisi yang menakdirkan karyawan berkinerja biasa-biasa saja. Seiring waktu, kinerja yang unggul membutuhkan pembelajaran yang unggul, karena kelangsungan hidup perusahaan jangka panjang bergantung pada terus mengeksplorasi peluang bisnis dan organisasi baru yang dapat menciptakan sumber pertumbuhan baru. Untuk bertahan di masa depan, korporasi harus menjadi ""organisasi pembelajar"", perusahaan yang terus-menerus mampu beradaptasi dan memperluas kemampuannya. Untuk mencapai hal ini, perusahaan harus mengubah cara mereka memandang karyawan. Pandangan tradisional bahwa seorang pemimpin karismatik harus menetapkan arah korporasi dan membuat keputusan kunci berakar pada pandangan dunia individualistis. Dalam dunia yang semakin saling bergantung, pandangan seperti itu tidak lagi dapat dipertahankan. Dalam organisasi pembelajar, berpikir dan bertindak terintegrasi di semua tingkat pekerjaan. Kepemimpinan perusahaan dibagi, dan pemimpin menjadi desainer, guru, dan pelayan, peran yang membutuhkan keterampilan baru: kemampuan untuk membangun visi bersama, untuk mengungkapkan dan menantang model mental yang berlaku, dan untuk mengembangkan pola berpikir yang lebih luas dan terintegrasi. Singkatnya, pemimpin dalam organisasi pembelajaran bertanggung jawab untuk membangun organisasi di mana karyawan terus-menerus mempelajari keterampilan baru dan mengembangkan kemampuan mereka untuk membentuk masa depan mereka.
Menurut penulis bacaan itu, pemimpin perusahaan masa depan harus melakukan yang mana dari berikut ini?",0,3,114
8,658,BI,"SYAIR DAFTAR PUSTAKA Suminto A. Sayuti Kubaca satu satu. Sebuah alfabeta. Dari A sampai pun Z. Artikel dan buku memuat namamu. Mengantar materi. Juga menjadi diri sendiri. Membayang di kalimat-kalimat lengkap. Mengantar Predikat. Juga menyiapkan waktu dan tempat. Sebelum hal-hal terlihat. Di pengantar namamu membayang. Samar. Membuat hatiku tergetar. Lalu mengawang. Daftar isi memang tiada. Tapi halaman persembahan menulis namamu dengan tinta tebal. Dengan huruf kapital. Menulis dan membaca pustaka. Aku kembali ke A. Kembali ke asal mula. Menulis dan membaca pustaka. Aku menuju Z. Kembali ke peta perjalanan. Jalan pulang menuju rumah tujuan. Sebuah simpulan. Sesuai perjanjian. Karna aku paham. Kau menungguku di serambi depan. Merapi, 2022
Penyair ingin menyampaikan mengenai",2,1,27
8,971,PM,Kurva y = x^2 + 6x -27 dan garis y = x + n akan bersinggungan. Nilai n adalah,1,0,12
9,652,BI,"Manusia, lahir dengan dorongan untuk mengeksplorasi dan bereksperimen, berkembang dengan belajar. Sayangnya, perusahaan berorientasi terutama pada pengendalian karyawan, bukan mendorong pembelajaran mereka. Ironisnya, orientasi ini menciptakan kondisi yang menakdirkan karyawan berkinerja biasa-biasa saja. Seiring waktu, kinerja yang unggul membutuhkan pembelajaran yang unggul, karena kelangsungan hidup perusahaan jangka panjang bergantung pada terus mengeksplorasi peluang bisnis dan organisasi baru yang dapat menciptakan sumber pertumbuhan baru. Untuk bertahan di masa depan, korporasi harus menjadi ""organisasi pembelajar"", perusahaan yang terus-menerus mampu beradaptasi dan memperluas kemampuannya. Untuk mencapai hal ini, perusahaan harus mengubah cara mereka memandang karyawan. Pandangan tradisional bahwa seorang pemimpin karismatik harus menetapkan arah korporasi dan membuat keputusan kunci berakar pada pandangan dunia individualistis. Dalam dunia yang semakin saling bergantung, pandangan seperti itu tidak lagi dapat dipertahankan. Dalam organisasi pembelajar, berpikir dan bertindak terintegrasi di semua tingkat pekerjaan. Kepemimpinan perusahaan dibagi, dan pemimpin menjadi desainer, guru, dan pelayan, peran yang membutuhkan keterampilan baru: kemampuan untuk membangun visi bersama, untuk mengungkapkan dan menantang model mental yang berlaku, dan untuk mengembangkan pola berpikir yang lebih luas dan terintegrasi. Singkatnya, pemimpin dalam organisasi pembelajaran bertanggung jawab untuk membangun organisasi di mana karyawan terus-menerus mempelajari keterampilan baru dan mengembangkan kemampuan mereka untuk membentuk masa depan mereka.
Menurut penulis bacaan itu, pemimpin perusahaan masa depan harus melakukan yang mana dari berikut ini?",2,3,118
9,823,EN,"Recently, there has been a slow uphill battle by the fashion industry to make more  sustainable clothing, whether that be from recycled materials like plastic bottles or even recycled  clothing and clothing scraps. While this is a good thing, costs are still relatively high, and not  many people are going to want to spend $100+ on two articles of clothing just because it’s  environmentally friendly. A better alternative would be buying clothing second-hand. What does  second-hand mean? Well, it’s synonymous with thrift store shopping. That being said, there are a  plethora of reasons why thrifting is better than fast fashion. Thrifting is good for the environment  and the economy. 
Thrifting is a great way to get the most out of your buck. Some thrift stores even offer  student or military discounts. You can even “upcycle” clothing. Upcycling here means taking a 
piece of clothing and making it more to your liking or more fashionable, which itself allows you  to save money. 
Now the question at hand, why is buying second-hand good for the environment? First of  all, thrifting is good for the environment because it reduces the amount of plastic that ends up at  the dump. Also, thrifting reduces the number of wasted resources that get burnt up from making  new clothing or other textile products. If you looked it up, you would find that there is an  astronomical amount of water used in textile production that is incredibly wasteful. Specifically,  clothing/textile production requires around 9.3 billion tons of water annually. On another note,  thrifting also helps cut back on pollution and carbon emissions. The fashion industry is  calculated to be responsible for about 10% of global carbon emissions. 
(1) Let’s address the concerns you might have with buying second-hand clothes. (2) The  biggest concern for most people is cleanliness. (3) Generally, thrift stores are sanitary and do  have policies concerning those matters. (4) Besides, the majority of customers will usually  immediately wash clothing before wearing them. (5) Those things can help people in selecting  clothes in thrift stores. (6) Thrift stores also sort through clothing and other donations to make 
sure they aren’t damaged, dirty, stained, or smell bad. 
Second-hand shopping isn’t only good for your bank account. It’s also great for the  environment. There will always be a concern when it comes to second-hand shopping, but the  real concern should be aimed at the unnecessary waste. Nowadays, second-hand shopping isn’t  only done in-store. If you don’t like shopping in person, there are hundreds of online thrifting  options right at your fingertips.
It is implied in paragraph 3 that thrifting is able to",3,2,28
9,977,PM,Akan dipilih pengurus inti kelas yang terdiri dari 5 murid. Peluang kelas memiliki satu atau dua murid laki-laki sebagai anggota pengurus inti adalah ….,3,2,84
